place, horse_no, horse_name, horse_id, jockey, trainer, actual_weight, declared_weight, draw, length_behind_winner, finish_time, win_odds, running_position_1, running_position_2, running_position_3, running_position_4, running_position_5, running_position_6
1,6,SILENT DRAGON,G200,D Whyte,D J Hall,124,1104,12,-,0.56.80,4.2,2,NA,NA,NA,NA,NA
2,1,BULB KING,CD30,W M Lai,T K Ng,131,1057,14,3,0.57.30,5.4,7,NA,NA,NA,NA,NA
3,5,MAGIC CHARIOT,H094,O Doleuze,C W Chang,124,1176,5,3,0.57.30,7.6,3,NA,NA,NA,NA,NA
4,3,BOOMING CITY,E325,K T Yeung,A Lee,121,1194,2,3,0.57.30,9.6,1,NA,NA,NA,NA,NA
5,14,STAREILLY,J083,K L Chui,A S Cruz,111,1148,8,5-1/4,0.57.70,4.5,NA,NA,NA,NA,NA,NA
6,7,COOL CAT,H330,G Boss,P O'Sullivan,122,1184,9,5-3/4,0.57.80,99,8,NA,NA,NA,NA,NA
7,13,RICH DRAGON,G079,C K Tong,C Fownes,111,1115,4,6,0.57.80,11,11,NA,NA,NA,NA,NA
8,2,ENCORE WIN,H251,M Du Plessis,D Cruz,127,1092,3,7,0.58.00,9.7,5,NA,NA,NA,NA,NA
9,11,SCOOT DA LOOT,H274,C W Wong,A Schutz,112,952,7,7,0.58.00,19,14,NA,NA,NA,NA,NA
10,8,LUCKY MONEY,E159,M W Leung,T W Leung,118,1092,6,7-1/2,0.58.00,31,10,NA,NA,NA,NA,NA
11,9,MASSIVE STAR,J126,Y T Cheng,C H Yip,119,1191,10,9-3/4,0.58.40,79,12,NA,NA,NA,NA,NA
12,4,WIN-A-LOT,J124,G Mosse,S Woods,126,1039,11,10,0.58.40,89,13,NA,NA,NA,NA,NA
13,12,SUPER HONEY,E187,M Nunes,J Size,117,1179,13,11,0.58.60,50,9,NA,NA,NA,NA,NA
14,10,CLASSA FOR EVER,CD08,S K Sit,L Ho,117,1071,1,15-3/4,0.59.40,99,5,NA,NA,NA,NA,NA
1,8,WAVY PEAK,CD08,G Boss,P F Yiu,127,1114,1,-,1.22.70,5.1,NA,NA,NA,NA,NA,NA
2,5,SHINING DRAGON,CC18,P H Lo,Y S Tsui,121,1031,13,2-3/4,1.23.10,18,1,NA,NA,NA,NA,NA
3,1,FREEBIRD,CC31,C K Tong,D Cruz,128,1075,11,3-1/4,1.23.20,26,2,NA,NA,NA,NA,NA
4,13,SPICY HOT,H064,S K Sit,C Fownes,116,1065,2,3-1/4,1.23.20,19,NA,NA,NA,NA,NA,NA
5,3,DAYLIGHT EXPRESS,H036,B Prebble,C H Yip,131,999,7,4-1/4,1.23.40,3,8,NA,NA,NA,NA,NA
6,9,LIGHTNING MOUNT,H082,K L Chui,A S Cruz,120,1112,5,4-1/4,1.23.40,12,10,NA,NA,NA,NA,NA
7,2,MULTI-WIN SPIRIT,G137,M Nunes,K W Lui,132,1230,10,4-1/2,1.23.40,10,6,NA,NA,NA,NA,NA
8,11,FAST WINNER,G140,E Saint-Martin,A Schutz,120,1057,6,4-1/2,1.23.40,17,12,NA,NA,NA,NA,NA
9,6,TRIUMPHANT GLORY,CB36,D Whyte,T K Ng,128,1084,12,5-3/4,1.23.60,14,2,NA,NA,NA,NA,NA
10,12,SILVERBIRD,CB33,Y T Cheng,T W Leung,117,1082,8,5-3/4,1.23.60,23,NA,NA,NA,NA,NA,NA
11,14,SINOSPIEL,G003,M Du Plessis,D E Ferraris,114,1002,9,6-1/2,1.23.80,20,4,NA,NA,NA,NA,NA
12,10,WATCHMAN,CB32,Z Purton,B K Ng,123,1119,14,7-1/4,1.23.90,52,NA,NA,NA,NA,NA,NA
13,4,PALIO KING,G073,G Mosse,K L Man,130,1094,3,12-1/4,1.24.70,16,9,NA,NA,NA,NA,NA
14,7,DIAMOND FLYER,G199,O Doleuze,A Lee,127,1232,4,21-1/2,1.26.10,14,11,NA,NA,NA,NA,NA
1,4,SEVENS HEAVEN,E175,K T Yeung,A T Millard,121,1076,9,-,1.23.00,5.5,3,NA,NA,NA,NA,NA
2,3,ANIMATION,J035,E Saint-Martin,C S Shum,127,1079,6,1-1/2,1.23.30,7.3,9,NA,NA,NA,NA,NA
3,10,OPERA MAGIC,CB40,Y T Cheng,C H Yip,118,1149,8,1-1/2,1.23.30,3.1,NA,NA,NA,NA,NA,NA
4,13,FULL BLESSINGS,H238,K L Chui,A S Cruz,111,1069,7,2-1/4,1.23.40,13,2,NA,NA,NA,NA,NA
5,5,GOOD PARTNER,E221,B Prebble,K L Man,133,1120,12,2-1/4,1.23.40,13,7,NA,NA,NA,NA,NA
6,2,CHAMPION LAD,H042,M Nunes,J Moore,130,1211,5,2-1/4,1.23.40,7,8,NA,NA,NA,NA,NA
7,1,STEEL NERVES,G320,G Mosse,A Schutz,131,1098,14,4,1.23.60,42,11,NA,NA,NA,NA,NA
8,6,ROYAL PORTRAIT,J092,S K Sit,L Ho,123,1026,3,4-1/4,1.23.70,12,5,NA,NA,NA,NA,NA
9,8,BITE MY DUST,H170,O Doleuze,P F Yiu,124,1045,11,5-3/4,1.23.90,15,12,NA,NA,NA,NA,NA
10,11,OCTAGONAL CANYON,J055,D Whyte,J Size,119,1034,4,5-3/4,1.23.90,28,4,NA,NA,NA,NA,NA
11,12,TRAVEL LEADER,CD22,P H Lo,D Cruz,111,1194,1,6-1/2,1.24.10,62,10,NA,NA,NA,NA,NA
12,9,JOLLY BIRD,J154,C K Tong,Y O Wong,118,1181,2,7-1/4,1.24.20,91,6,NA,NA,NA,NA,NA
13,14,CHEERFUL HAPPINESS,E220,C W Wong,T W Leung,109,1076,13,8,1.24.30,19,13,NA,NA,NA,NA,NA
14,7,SPORTING STAR,J024,W M Lai,P O'Sullivan,123,1010,10,8-3/4,1.24.40,99,14,NA,NA,NA,NA,NA
WV,,PERFECT SMILE,J148,M Du Plessis,A Lee,125,-,---,-,---,---,NA,NA,NA,NA,NA,NA
1,11,CASH MONEY,H030,B Prebble,C H Yip,118,1083,12,-,1.35.60,7.1,8,NA,NA,NA,NA,NA
2,10,EXPEDITIOUS,E136,Z Purton,B K Ng,119,1089,11,1-1/4,1.35.80,10,4,NA,NA,NA,NA,NA
3,4,CHINA LUJIA,J088,Y T Cheng,P O'Sullivan,125,1067,14,2-1/4,1.35.90,4.2,2,NA,NA,NA,NA,NA
4,7,KING FAY FAY,H089,D Whyte,J Size,124,1078,2,2-3/4,1.36.00,5.6,7,NA,NA,NA,NA,NA
5,9,MAJESTIC HEART,H319,O Doleuze,K L Man,121,1031,9,3,1.36.00,5.1,13,NA,NA,NA,NA,NA
6,12,SILVER WRAITH,E178,M Nunes,Y S Tsui,117,999,1,3-1/2,1.36.10,21,NA,NA,NA,NA,NA,NA
7,8,NATURAL FATCHOY,G282,K L Chui,A S Cruz,119,1072,4,4,1.36.20,11,5,NA,NA,NA,NA,NA
8,14,WITHALLMYHEART,E268,C W Wong,T K Ng,110,1097,13,5-1/4,1.36.40,46,1,NA,NA,NA,NA,NA
9,3,CHAMPION PIONEER,G305,M W Leung,T W Leung,124,1048,3,5-1/4,1.36.40,13,9,NA,NA,NA,NA,NA
10,1,HOLIGAN,H003,G Boss,J Moore,131,1223,5,6-1/2,1.36.60,35,NA,NA,NA,NA,NA,NA
11,6,AMBITIOUS OWNER,J106,E Saint-Martin,C S Shum,126,1014,8,7-3/4,1.36.80,44,10,NA,NA,NA,NA,NA
12,5,SUNNY RIVIERA,CC24,K T Yeung,A T Millard,122,1015,6,9-1/2,1.37.10,41,14,NA,NA,NA,NA,NA
13,13,MIRACULOUS,E115,M Du Plessis,D Cruz,116,1224,10,11-1/2,1.37.40,62,NA,NA,NA,NA,NA,NA
14,2,SWEET BABY,G294,C K Tong,P F Yiu,124,1056,7,12-3/4,1.37.60,24,10,NA,NA,NA,NA,NA
1,1,SACRED KINGDOM,G268,Y T Cheng,P F Yiu,128,1170,1,-,1.08.50,1.1,5,NA,NA,NA,NA,NA
2,2,SCINTILLATION,CC22,E Saint-Martin,C S Shum,123,1212,7,3/4,1.08.70,13,NA,NA,NA,NA,NA,NA
3,7,SANZIRO,E208,Z Purton,C Fownes,123,1147,2,2-1/4,1.08.90,60,6,NA,NA,NA,NA,NA
4,4,SUNNY POWER,G203,B Prebble,K W Lui,123,1106,4,3-1/2,1.09.10,9.2,3,NA,NA,NA,NA,NA
5,5,ABLE PRINCE,CC34,M Nunes,J Moore,123,1109,5,4,1.09.20,55,1,NA,NA,NA,NA,NA
6,6,GOLD STRIKER,CD36,D Whyte,J Size,123,1265,3,4,1.09.20,26,2,NA,NA,NA,NA,NA
7,3,RIVER JORDAN,G194,O Doleuze,J Moore,123,1116,6,5-1/2,1.09.40,47,8,NA,NA,NA,NA,NA
8,8,DANACOURT,E228,G Boss,J Moore,123,994,8,11-1/4,1.10.30,85,7,NA,NA,NA,NA,NA
1,3,SIAMERIC TE SPECSO,E171,B Prebble,D J Hall,121,1132,3,-,1.08.70,7.8,NA,NA,NA,NA,NA,NA
2,7,SUPER FIGHTER,E167,O Doleuze,T W Leung,121,1097,8,3/4,1.08.90,10,9,NA,NA,NA,NA,NA
3,6,MASTER GREEN,J104,D Whyte,B K Ng,121,1023,4,2,1.09.00,3.1,8,NA,NA,NA,NA,NA
4,2,WINE WIN,G018,G Mosse,A Lee,130,1070,9,3,1.09.20,41,2,NA,NA,NA,NA,NA
5,4,TAIJI SPIRIT,CD18,K T Yeung,A T Millard,123,1175,6,3-1/2,1.09.30,10,6,NA,NA,NA,NA,NA
6,10,POS TRUMPS,H295,M W Leung,P O'Sullivan,114,1103,1,4,1.09.40,32,12,NA,NA,NA,NA,NA
7,8,GAUCHO,E033,G Boss,D E Ferraris,119,1180,7,5-1/4,1.09.50,7.7,2,NA,NA,NA,NA,NA
8,5,WELL NOTED,G313,M Nunes,S Woods,126,1199,11,5-1/4,1.09.60,18,7,NA,NA,NA,NA,NA
9,1,SHANGDONG GENERAL,H077,Y T Cheng,Y S Tsui,130,1107,12,7-1/2,1.09.90,10,NA,NA,NA,NA,NA,NA
10,11,DEMINER,G184,M Du Plessis,J Size,116,1139,5,7-3/4,1.10.00,6.6,4,NA,NA,NA,NA,NA
11,9,DREAM HORSE,G029,K L Chui,C W Chang,112,1217,10,14-1/4,1.11.00,17,4,NA,NA,NA,NA,NA
12,12,CLASSA BETTER,H228,P H Lo,L Ho,109,1114,2,17-1/2,1.11.50,65,11,NA,NA,NA,NA,NA
WV,,MONEY MAN,G115,C K Tong,C Fownes,123,1005,---,-,---,---,NA,NA,NA,NA,NA,NA
1,5,DASH AHEAD,CD19,M W Leung,L Ho,123,1077,13,-,1.48.50,64,13,NA,NA,NA,NA,NA
2,11,TRIUMPHANT DIAMOND,G227,C W Wong,C S Shum,110,1050,11,1-3/4,1.48.80,9.4,3,NA,NA,NA,NA,NA
3,6,FLORAL NIRVANA,H232,B Prebble,A S Cruz,125,1128,14,2,1.48.80,6.9,1,NA,NA,NA,NA,NA
4,4,LHOJONG,G281,Y T Cheng,C H Yip,126,1093,7,3,1.49.00,12,4,NA,NA,NA,NA,NA
5,9,MAVERICK,E199,M Nunes,C Fownes,118,1127,5,3-1/4,1.49.00,5.1,6,NA,NA,NA,NA,NA
6,10,SEA TREASURE,CD33,G Boss,J Moore,117,1123,6,3-3/4,1.49.10,51,12,NA,NA,NA,NA,NA
7,8,LONDON EXPRESS,H107,Z Purton,A Schutz,119,1106,2,4-1/4,1.49.20,3.3,8,NA,NA,NA,NA,NA
8,3,INDUSTRIAL EXPRESS,H103,D Whyte,J Size,128,1113,9,4-3/4,1.49.30,7.3,9,NA,NA,NA,NA,NA
9,2,ROCKET WIN,E249,P H Lo,P F Yiu,126,1050,4,5,1.49.30,22,NA,NA,NA,NA,NA,NA
10,1,NORTHERNER,CD29,G Mosse,S Woods,133,994,12,5-3/4,1.49.40,73,10,NA,NA,NA,NA,NA
11,14,PUERTO RICO,H147,M Du Plessis,A Lee,114,1096,8,5-3/4,1.49.40,98,11,NA,NA,NA,NA,NA
12,13,FANTASTIC GUY,H025,C K Tong,D Cruz,109,1108,3,8-3/4,1.49.90,17,14,NA,NA,NA,NA,NA
13,7,KINGSGATE GLORY,H020,K T Yeung,A T Millard,118,1069,1,9-1/4,1.50.00,13,7,NA,NA,NA,NA,NA
14,12,BAYVIEW GREYSLEW,J194,W M Lai,T K Ng,112,1109,10,11-1/4,1.50.30,99,2,NA,NA,NA,NA,NA
1,12,OURAJA,G214,B Prebble,D J Hall,119,1077,4,-,1.21.80,4.1,5,NA,NA,NA,NA,NA
2,5,PRIME SCORE,G280,C K Tong,D J Hall,120,1211,11,N,1.21.90,8.9,2,NA,NA,NA,NA,NA
3,4,KING ENCOSTA,G247,E Saint-Martin,A S Cruz,131,1206,9,3/4,1.22.00,30,10,NA,NA,NA,NA,NA
4,3,NEVER LOOK BACK,J043,G Mosse,P O'Sullivan,132,1105,5,1-1/4,1.22.00,7.1,6,NA,NA,NA,NA,NA
5,8,SUPREME GAINS,G057,K T Yeung,K L Man,116,1054,7,1-1/4,1.22.10,51,NA,NA,NA,NA,NA,NA
6,13,LUCKY HERO,H135,G Boss,J Moore,117,1063,10,1-1/2,1.22.10,11,11,NA,NA,NA,NA,NA
7,1,FLAMING LAMBORGINI,E146,K L Chui,C S Shum,128,1058,14,2-1/2,1.22.20,38,13,NA,NA,NA,NA,NA
8,11,GEM OF CHIU TON,J188,Y T Cheng,P F Yiu,117,1102,6,2-1/2,1.22.20,4.2,12,NA,NA,NA,NA,NA
9,6,SILVER SUN,E126,C W Wong,C H Yip,120,1161,13,2-3/4,1.22.30,61,7,NA,NA,NA,NA,NA
10,10,WHATABOB,CD21,Z Purton,J Moore,120,1172,3,4,1.22.50,59,9,NA,NA,NA,NA,NA
11,2,SLOW WALTZ,H329,D Whyte,J Size,133,1209,12,4,1.22.50,7.8,1,NA,NA,NA,NA,NA
12,9,TOWERING FEELING,G262,O Doleuze,D E Ferraris,120,1172,2,9,1.23.30,21,NA,NA,NA,NA,NA,NA
13,7,SKYVIEW BAR,G024,P H Lo,A Lee,116,1182,1,9-3/4,1.23.40,16,4,NA,NA,NA,NA,NA
14,14,TEAM WORK,H276,M Nunes,Y S Tsui,114,1069,8,12-3/4,1.23.90,18,3,NA,NA,NA,NA,NA
1,1,BRILLIANT TREASURE,H045,D Whyte,J Size,129,1204,6,-,1.09.40,3.4,6,NA,NA,NA,NA,NA
2,5,NAMJONG HUNTER,H280,M Du Plessis,D J Hall,127,1084,10,1-3/4,1.09.70,16,8,NA,NA,NA,NA,NA
3,12,HEART TO HEART,H160,M Nunes,P F Yiu,116,1141,7,2-1/4,1.09.80,18,NA,NA,NA,NA,NA,NA
4,3,CHIEF WITNESS,J219,W M Lai,A S Cruz,125,1202,3,2-3/4,1.09.90,5.1,1,NA,NA,NA,NA,NA
5,9,SURE GAIN,J038,B Prebble,C H Yip,121,1010,2,3-1/4,1.09.90,6.2,7,NA,NA,NA,NA,NA
6,2,SUPER CEE JAY,G289,P H Lo,Y S Tsui,121,1161,9,4,1.10.00,7.5,NA,NA,NA,NA,NA,NA
7,8,LADY FIRST,J067,O Doleuze,T W Leung,123,1072,5,5-1/4,1.10.30,13,4,NA,NA,NA,NA,NA
8,11,INVESTAR,H099,K L Chui,A Schutz,112,1062,8,6,1.10.40,8.5,2,NA,NA,NA,NA,NA
9,10,MASTER OF SHAVERS,J026,G Mosse,A Lee,120,1033,11,11-1/4,1.11.20,79,NA,NA,NA,NA,NA,NA
10,7,WHAT A THRILL,J086,G Boss,A Lee,127,1056,1,15-1/4,1.11.90,17,NA,NA,NA,NA,NA,NA
11,6,TIME TO WIN,J115,Y T Cheng,K L Man,125,1094,4,20,1.12.60,59,NA,NA,NA,NA,NA,NA
DISQ,4,GLORIOUS FEELING,J129,E Saint-Martin,D E Ferraris,127,1189,12,1-1/4,1.09.60,24,NA,NA,NA,NA,NA,NA
1,7,RARE TREASURE,H150,D Whyte,J Size,127,1139,5,-,1.09.10,2.7,4,NA,NA,NA,NA,NA
2,1,CRYSTAL,E209,M W Leung,Y S Tsui,127,1173,12,3-1/4,1.09.60,13,3,NA,NA,NA,NA,NA
3,2,BROTHERS IN ARMS,J070,G Boss,A Lee,129,1123,8,3-1/2,1.09.70,3.6,8,NA,NA,NA,NA,NA
4,3,LUCKY QUALITY,H134,M Nunes,Y S Tsui,128,1183,11,3-3/4,1.09.70,11,2,NA,NA,NA,NA,NA
5,11,ELEPHANT STAR,H323,W M Lai,T K Ng,114,1057,1,5-1/4,1.10.00,29,5,NA,NA,NA,NA,NA
6,4,TAKE IT EASY,J029,C W Wong,C H Yip,123,1022,9,6,1.10.10,28,1,NA,NA,NA,NA,NA
7,8,CHOICE AND CHANCE,CA38,O Doleuze,T W Leung,126,1103,4,6-1/4,1.10.10,17,NA,NA,NA,NA,NA,NA
8,6,OWNERS LAD,G273,E Saint-Martin,C S Shum,127,1200,7,6-1/2,1.10.20,11,12,NA,NA,NA,NA,NA
9,10,NEW ASIA FORWARD,H309,B Prebble,K W Lui,122,1154,2,6-3/4,1.10.20,6.6,10,NA,NA,NA,NA,NA
10,5,DRAGON BOY,J204,M Du Plessis,D E Ferraris,127,1028,3,8-3/4,1.10.50,36,7,NA,NA,NA,NA,NA
11,12,SIXTY SECONDS,CB17,C K Tong,K L Man,111,1065,10,10-1/2,1.10.80,99,NA,NA,NA,NA,NA,NA
12,9,SUPREME COMMANDER,J112,G Mosse,P O'Sullivan,125,1083,6,11-1/2,1.11.00,99,9,NA,NA,NA,NA,NA
1,10,DANEPRINT,CC22,B Prebble,C H Yip,118,1073,14,-,1.49.40,5.6,10,NA,NA,NA,NA,NA
2,1,MEGA BULLET,H192,M Du Plessis,C Fownes,133,1078,13,2-3/4,1.49.80,15,14,NA,NA,NA,NA,NA
3,5,CHINSOLA,CD32,E Saint-Martin,L Ho,125,986,8,3,1.49.90,6.8,7,NA,NA,NA,NA,NA
4,4,PACIFIC ALLIANCE,CC23,G Mosse,S Woods,130,1122,1,4-1/4,1.50.10,7.5,9,NA,NA,NA,NA,NA
5,13,DANZIGMOUNTAIN,G139,S K Sit,C S Shum,111,1009,7,4-1/2,1.50.20,87,12,NA,NA,NA,NA,NA
6,12,FANTASTIC WIN,CB18,Y T Cheng,Y S Tsui,115,1076,5,4-3/4,1.50.20,17,NA,NA,NA,NA,NA,NA
7,3,ENERGETIC BOY,H153,K T Yeung,A T Millard,126,1046,11,6-3/4,1.50.50,27,4,NA,NA,NA,NA,NA
8,11,CHARMING MONKEYS,H148,C K Tong,B K Ng,112,1211,3,7-1/2,1.50.60,59,3,NA,NA,NA,NA,NA
9,7,FILEBO,E214,O Doleuze,T W Leung,124,968,4,9-1/4,1.50.90,6.2,NA,NA,NA,NA,NA,NA
10,9,STARFINDER,H074,M Nunes,K W Lui,119,1048,2,9-1/2,1.51.00,35,NA,NA,NA,NA,NA,NA
11,14,FABULOUS TREASURE,G069,K L Chui,A Schutz,108,1111,6,9-3/4,1.51.00,75,NA,NA,NA,NA,NA,NA
12,2,LAZY BUDDIES,CC20,M W Leung,A Lee,129,1152,12,10,1.51.10,27,2,NA,NA,NA,NA,NA
13,8,TELECOM TYCOON,CC03,G Boss,D Cruz,122,1130,10,11-3/4,1.51.30,13,NA,NA,NA,NA,NA,NA
PU,6,CAPTAIN BUNNY,CD36,D Whyte,Y O Wong,124,1020,9,-,---,3.9,NA,NA,NA,NA,NA,NA
1,9,HAPPY ALL AROUND,CD24,K T Yeung,A S Cruz,115,1045,5,-,1.50.90,21,2,NA,NA,NA,NA,NA
2,1,KING HESPERUS,E151,D Whyte,D E Ferraris,132,1101,10,SH,1.50.90,8.6,NA,NA,NA,NA,NA,NA
3,7,SOARING DRAGON,H183,E Saint-Martin,A Schutz,122,1170,3,1/2,1.51.00,10,7,NA,NA,NA,NA,NA
4,11,ALICE TOO,G309,M Nunes,K W Lui,117,1192,9,3/4,1.51.10,21,1,NA,NA,NA,NA,NA
5,12,PURE ALPHA,H008,B Prebble,S Woods,118,974,2,1-1/2,1.51.20,14,8,NA,NA,NA,NA,NA
6,2,CHEERFUL HEART,CC20,G Boss,D E Ferraris,128,1121,7,2-1/4,1.51.30,45,NA,NA,NA,NA,NA,NA
7,14,NIGHT HUNTER III,H102,Y T Cheng,T W Leung,113,1195,11,3,1.51.40,3.4,9,NA,NA,NA,NA,NA
8,6,HAPPY HEROES,CD26,O Doleuze,C W Chang,122,1159,13,3-3/4,1.51.50,7.6,13,NA,NA,NA,NA,NA
9,10,GOLDEN OPPORTUNITY,J015,G Mosse,K L Man,120,1065,12,3-3/4,1.51.50,16,14,NA,NA,NA,NA,NA
10,8,VINCERE,E324,C K Tong,Y S Tsui,117,1127,8,4-3/4,1.51.70,34,5,NA,NA,NA,NA,NA
11,5,EVER KING,E147,M Du Plessis,J Moore,122,1013,14,4-3/4,1.51.70,35,12,NA,NA,NA,NA,NA
12,13,DRAGON STRIDE,CC37,W M Lai,T K Ng,113,1155,1,5-1/2,1.51.80,14,6,NA,NA,NA,NA,NA
13,3,JOY TRUMPS,CD24,K L Chui,Y O Wong,120,1091,4,5-1/2,1.51.80,14,11,NA,NA,NA,NA,NA
14,4,DASH,G236,C W Wong,C H Yip,117,1073,6,10-1/4,1.52.60,7.7,3,NA,NA,NA,NA,NA
1,1,GOOD PARTNER,E221,O Doleuze,K L Man,132,1109,5,-,1.21.80,3.6,6,NA,NA,NA,NA,NA
2,4,BEST FRIEND,H240,B Prebble,D J Hall,127,1114,11,3/4,1.21.90,5,10,NA,NA,NA,NA,NA
3,2,ISTIDE,J089,G Mosse,C S Shum,132,934,8,2-1/2,1.22.20,11,7,NA,NA,NA,NA,NA
4,13,KING OF SPADES,CC05,W M Lai,T K Ng,114,1053,3,4-3/4,1.22.50,45,NA,NA,NA,NA,NA,NA
5,10,ZEPHYRUS,H285,K T Yeung,A T Millard,114,1068,6,5-1/4,1.22.60,18,4,NA,NA,NA,NA,NA
6,6,LUCKY DRAGON,CD32,D Whyte,A Lee,122,1135,14,5-1/2,1.22.70,15,12,NA,NA,NA,NA,NA
7,12,FIRST KNIGHT,CB35,G Boss,S Woods,117,1210,4,5-3/4,1.22.70,24,8,NA,NA,NA,NA,NA
8,3,ISLAND SUNRISE,E276,K L Chui,A S Cruz,126,1059,12,6-3/4,1.22.90,13,NA,NA,NA,NA,NA,NA
9,5,HOT SUN,J005,C W Wong,C H Yip,118,1066,9,6-3/4,1.22.90,29,1,NA,NA,NA,NA,NA
10,7,TYCOON TAYLOR,H288,Y T Cheng,Y S Tsui,118,1014,1,7-1/2,1.23.00,3.5,3,NA,NA,NA,NA,NA
11,11,LOHAN,H279,C K Tong,B K Ng,112,1050,2,8-1/2,1.23.10,27,11,NA,NA,NA,NA,NA
12,14,CELESTIAL WONDER,G046,M Nunes,A Schutz,115,1016,10,11-3/4,1.23.70,76,5,NA,NA,NA,NA,NA
13,8,REDHILL COMMANDER,H078,M Du Plessis,P O'Sullivan,119,1253,13,12-1/4,1.23.80,99,13,NA,NA,NA,NA,NA
14,9,WIN MORE,H243,M W Leung,C W Chang,116,1085,7,13,1.23.90,38,2,NA,NA,NA,NA,NA
1,4,EVER BRIGHT,G223,B Prebble,P O'Sullivan,128,1078,7,-,2.26.80,3.2,4,NA,NA,NA,NA,NA
2,10,GO JOHNNY GO,G290,M Du Plessis,P F Yiu,118,1035,9,2-3/4,2.27.30,29,8,NA,NA,NA,NA,NA
3,7,GROWL,H224,E Saint-Martin,A Lee,121,1124,12,4-1/2,2.27.60,11,2,NA,NA,NA,NA,NA
4,12,FLYING TAMARI,G151,W M Lai,A Lee,113,1101,14,5-1/2,2.27.70,28,11,NA,NA,NA,NA,NA
5,11,CRUSADER OF GOLD,E188,G Boss,D E Ferraris,117,1048,8,5-3/4,2.27.70,17,NA,NA,NA,NA,NA,NA
6,9,ALBERTINELLI,H111,C K Tong,K W Lui,114,1208,4,6-1/4,2.27.80,29,NA,NA,NA,NA,NA,NA
7,5,FAMOUS DANCER,CD35,G Mosse,J Moore,127,1070,10,6-1/2,2.27.90,34,14,NA,NA,NA,NA,NA
8,14,SOUTH BREEZE,G241,C W Wong,A Lee,108,1235,1,7-3/4,2.28.10,14,11,NA,NA,NA,NA,NA
9,8,WIN PRACTITIONER,G180,B Stanley,C Fownes,120,1075,13,8-1/2,2.28.20,5.4,13,NA,NA,NA,NA,NA
10,2,SYLLABUS,CD38,O Doleuze,D E Ferraris,130,1131,3,10-3/4,2.28.50,37,6,NA,NA,NA,NA,NA
11,6,LU YUE,H278,Y T Cheng,C H Yip,123,1201,5,11,2.28.60,8.8,1,NA,NA,NA,NA,NA
12,3,AGILITY,CC36,D Whyte,S Woods,129,1081,6,11-1/2,2.28.70,16,NA,NA,NA,NA,NA,NA
13,13,REALLY HAPPY,J165,K L Chui,A S Cruz,110,1048,11,12-1/4,2.28.80,6.6,5,NA,NA,NA,NA,NA
14,1,PLASTIC POLYMER,H034,M Nunes,J Size,133,1090,2,13-1/2,2.29.00,45,6,NA,NA,NA,NA,NA
1,7,BEAR MACHO,G152,O Doleuze,D E Ferraris,122,1103,6,-,1.08.40,2.9,6,NA,NA,NA,NA,NA
2,4,SUPERIOR UNIT,J045,K L Chui,D J Hall,122,1125,8,N,1.08.40,17,2,NA,NA,NA,NA,NA
3,2,WATCH WHAT HAPPENS,H145,D Whyte,S Woods,131,1044,2,1-3/4,1.08.70,5.1,7,NA,NA,NA,NA,NA
4,12,GLOBAL WIN,G109,M Du Plessis,D E Ferraris,114,1154,11,2-1/4,1.08.70,34,4,NA,NA,NA,NA,NA
5,6,ROYAL PERICLES,H050,W M Lai,T K Ng,122,1083,9,2-1/2,1.08.80,6.9,1,NA,NA,NA,NA,NA
6,8,MASTER POWER,G318,M Nunes,J Moore,121,1071,5,2-3/4,1.08.80,8.2,9,NA,NA,NA,NA,NA
7,11,CANNONISE,CD37,G Boss,A Lee,117,1104,1,3,1.08.90,58,3,NA,NA,NA,NA,NA
8,9,GRAND CRU,G265,G Mosse,J Moore,120,1103,10,3-1/4,1.08.90,36,10,NA,NA,NA,NA,NA
9,3,GRAND STORE,H087,Y T Cheng,Y S Tsui,126,1065,4,3-1/4,1.08.90,8.1,5,NA,NA,NA,NA,NA
10,1,TIGER PRAWN,G279,K T Yeung,A T Millard,128,1213,12,5,1.09.20,11,11,NA,NA,NA,NA,NA
11,10,JIANG JUN,E281,C W Wong,C H Yip,112,1119,7,6-3/4,1.09.50,26,12,NA,NA,NA,NA,NA
12,5,CLEAN SWEEP,CD32,B Prebble,D J Hall,125,1145,3,8-1/2,1.09.70,36,8,NA,NA,NA,NA,NA
1,11,ICHIBAN,J050,D Whyte,J Size,115,1083,1,-,1.35.80,2.1,4,NA,NA,NA,NA,NA
2,5,SUPER CHARGE,CC29,G Mosse,A Lee,124,1179,9,N,1.35.80,38,2,NA,NA,NA,NA,NA
3,2,BOUNCER,J074,C K Tong,C Fownes,126,1140,8,1-1/2,1.36.00,4.9,6,NA,NA,NA,NA,NA
4,12,LIVERBIRD,E055,Y T Cheng,C S Shum,113,1127,3,2,1.36.10,70,7,NA,NA,NA,NA,NA
5,7,DANABAA,H007,O Doleuze,P F Yiu,119,1066,4,3,1.36.30,3.5,1,NA,NA,NA,NA,NA
6,9,MUTUAL FRIENDSHIP,G260,S K Sit,C W Chang,114,1061,11,3-1/4,1.36.30,18,8,NA,NA,NA,NA,NA
7,8,SPEEDY WARRIOR,J077,G Boss,T W Leung,117,1048,5,3-1/4,1.36.30,14,3,NA,NA,NA,NA,NA
8,4,I'M NO SQUARE,G078,M Nunes,C Fownes,125,1121,7,3-3/4,1.36.40,80,NA,NA,NA,NA,NA,NA
